surveycode,varname,qraw
sch-hs,ad_extra,ad_extra_cb
sch-hs,ad_extra,ad_extra
sch-hs,ad_fair,ad_fair_cb
sch-hs,ad_fair,ad_fair
sch-hs,ad_under,ad_under_cb
sch-hs,ad_under,ad_under
sch-hs,aframb_r,race_2
sch-hs,asian_r,race_4
sch-hs,beself,beself_cb
sch-hs,beself,beself
sch-hs,bully_dk,bully2_5
sch-hs,bully_elec,bully2_4
sch-hs,bully_none,bully2_6
sch-hs,bully_phy,bully2_1
sch-hs,bully_soc,bully2_3
sch-hs,bully_verb,bully2_2
sch-hs,classtype_career,classtype_5
sch-hs,classtype_dk,classtype_6
sch-hs,classtype_ELL,classtype_3
sch-hs,classtype_gen,classtype_1
sch-hs,classtype_honors,classtype_4
sch-hs,classtype_spec,classtype_2
sch-hs,clim_adultresp,clim_adultresp_cb
sch-hs,clim_adultresp,clim_adultresp
sch-hs,clim_discipline,clim_discipline_cb
sch-hs,clim_discipline,clim_discipline
sch-hs,clim_dowell,clim_dowell_cb
sch-hs,clim_dowell,clim_dowell
sch-hs,clim_studresp,clim_studresp_cb
sch-hs,clim_studresp,clim_studresp
sch-hs,college,college_cb
sch-hs,college,college
sch-hs,community,community_cb
sch-hs,community,community
sch-hs,dislike_qual1,qualdlike(1)
sch-hs,dislike_qual2,qualdlike(2)
sch-hs,dislike_qual3,qualdlike(3)
sch-hs,dislike_qual4,qualdlike(4)
sch-hs,dislike_qual5,qualdlike(5)
sch-hs,dislike_qual77,qualdlike(6)
sch-hs,dislike_qual88,qualdlike(7)
sch-hs,dislike_qualoth,dislike_TEXT
sch-hs,drophighschool,drophs
sch-hs,eng_campus,English1
sch-hs,eng_campus,English1_cb
sch-hs,engage_pride,engage_pride_cb
sch-hs,engage_pride,engage_pride
sch-hs,engage_qual,engage_qual_cb
sch-hs,engage_qual,engage_qual
sch-hs,enjoy,enjoy_cb
sch-hs,enjoy,enjoy
sch-hs,exp_believe,exp_believe_cb
sch-hs,exp_believe,exp_believe
sch-hs,exp_best,exp_best_cb
sch-hs,exp_best,exp_best
sch-hs,exp_satisfied,exp_satisfied_cb
sch-hs,exp_satisfied,exp_satisfied
sch-hs,expect_next,expect
sch-hs,expect_next,expect_cb
sch-hs,expect_next,expect_next
sch-hs,expect_qualoth,expect_TEXT
sch-hs,expect_qualoth,expect_TEXT_cb
sch-hs,friendly,friendly_cb
sch-hs,friendly,friendly
sch-hs,gh_think,gh_think_1
sch-hs,hardbest_crimein,hardbest_6
sch-hs,hardbest_crimeout,hardbest_5
sch-hs,hardbest_extra,hardbest_10
sch-hs,hardbest_family,hardbest_1
sch-hs,hardbest_home,hardbest_3
sch-hs,hardbest_none,hardbest_12
sch-hs,hardbest_other,hardbest_11
sch-hs,hardbest_picked,hardbest_8
sch-hs,hardbest_qualoth,hardbest_11_TEXT
sch-hs,hardbest_social,hardbest_7
sch-hs,hardbest_work,hardbest_2
sch-hs,like_qual1,quallike(1)
sch-hs,like_qual2,quallike(2)
sch-hs,like_qual3,quallike(3)
